Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
2807,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-11.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,436800,2026-05-12T12:30:58.776045+00:00
2808,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-11.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:31:41.799848+00:00
2809,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-12.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,302868,2026-05-12T12:36:04.356618+00:00
2810,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-13.pddl,bfws,Cross_Test,claude-opus-4-6,4,N/A,0.166459,360.0,TIMEOUT,8187,9207,N/A,N/A,2026-05-12T12:36:44.081643+00:00
2811,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-12.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,420684,2026-05-12T12:36:57.829067+00:00
2812,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-13.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,176,66.121675,68.411689,SUCCESS,471035,740331,471036,71720,2026-05-12T12:37:12.827252+00:00
2813,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-12.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:37:42.228334+00:00
2814,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-14.pddl,bfws,Cross_Test,claude-opus-4-6,4,N/A,0.245024,360.0,TIMEOUT,10867,11961,N/A,N/A,2026-05-12T12:42:44.545988+00:00
2815,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-13.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,412692,2026-05-12T12:42:56.936980+00:00
2816,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-14.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,277,348.931821,351.305088,SUCCESS,2740749,4081685,2740750,302676,2026-05-12T12:43:04.186470+00:00
2817,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-13.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:43:42.649437+00:00
2818,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-16.pddl,bfws,Cross_Test,claude-opus-4-6,4,N/A,0.540948,360.0,TIMEOUT,15458,17539,N/A,N/A,2026-05-12T12:48:45.022339+00:00
2819,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-14.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,405492,2026-05-12T12:48:55.923947+00:00
2820,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-16.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,297348,2026-05-12T12:49:04.635905+00:00
2821,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-14.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:49:43.071936+00:00
2822,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-17.pddl,bfws,Cross_Test,claude-opus-4-6,4,N/A,0.342872,360.0,TIMEOUT,10722,11956,N/A,N/A,2026-05-12T12:54:45.477622+00:00
2823,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-16.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,386360,2026-05-12T12:54:54.999341+00:00
2824,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-17.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,290804,2026-05-12T12:55:05.057877+00:00
2825,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-16.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:55:43.501048+00:00
2826,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-18.pddl,bfws,Cross_Test,claude-opus-4-6,4,N/A,0.481969,360.0,TIMEOUT,14638,16593,N/A,N/A,2026-05-12T13:00:45.919458+00:00
2827,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-17.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,379392,2026-05-12T13:00:54.092832+00:00
2828,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-18.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,243016,2026-05-12T13:01:05.044957+00:00
2829,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-17.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:01:43.919037+00:00
2830,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-19.pddl,bfws,Cross_Test,claude-opus-4-6,4,N/A,0.574142,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-05-12T13:06:46.377006+00:00
2831,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-01.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,13,0.000666002,0.496574,SUCCESS,81,135,N/A,N/A,2026-05-12T13:06:46.928828+00:00
2832,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-02.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,16,0.00118,0.523614,SUCCESS,138,321,N/A,N/A,2026-05-12T13:06:47.511727+00:00
2833,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-03.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,57,0.13443,0.695384,SUCCESS,311,3189,N/A,N/A,2026-05-12T13:06:48.261612+00:00
2834,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-04.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,32,0.004502,0.542135,SUCCESS,439,903,N/A,N/A,2026-05-12T13:06:48.857565+00:00
2835,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-07.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,45,0.00938001,0.556841,SUCCESS,944,1659,N/A,N/A,2026-05-12T13:06:49.469365+00:00
2836,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-08.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,68,0.056761,0.687811,SUCCESS,3713,5943,N/A,N/A,2026-05-12T13:06:50.210414+00:00
2837,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-18.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,368716,2026-05-12T13:06:53.311865+00:00
2838,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-19.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,186832,2026-05-12T13:07:05.848587+00:00
2839,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-01.pddl,lama,Cross_Test,claude-opus-4-6,2,51,1.361454,5.916617,SUCCESS,878,2141,891,30952,2026-05-12T13:07:11.822503+00:00
2840,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-09.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,116,18.0959,21.686795,SUCCESS,2442,33354,N/A,N/A,2026-05-12T13:07:11.970281+00:00
2841,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-11.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,110,0.184296,1.001303,SUCCESS,7378,10964,N/A,N/A,2026-05-12T13:07:13.025070+00:00
2842,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-12.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,131,0.534521,1.710522,SUCCESS,15859,23613,N/A,N/A,2026-05-12T13:07:14.787873+00:00
2843,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-13.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,30,0.00537899,0.634257,SUCCESS,349,938,N/A,N/A,2026-05-12T13:07:15.475124+00:00
2844,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-14.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,65,0.237499,1.051599,SUCCESS,7858,10339,N/A,N/A,2026-05-12T13:07:16.580011+00:00
2845,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-16.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,28,0.030528,0.733079,SUCCESS,1578,2509,N/A,N/A,2026-05-12T13:07:17.368544+00:00
2846,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-17.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,48,0.242261,1.179065,SUCCESS,5028,9139,N/A,N/A,2026-05-12T13:07:18.603583+00:00
2847,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-18.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,104,0.641793,2.150826,SUCCESS,11274,21037,N/A,N/A,2026-05-12T13:07:20.811298+00:00
2848,depots,depots_gpt-5.4_Arch_Aware_lama.pddl,instance-19.pddl,bfws,Cross_Test,gpt-5.4-2026-03-05,1,64,7.56602,9.41533,SUCCESS,1024,39996,N/A,N/A,2026-05-12T13:07:30.280888+00:00
2849,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-01.pddl,bfws,Cross_Test,claude-opus-4-6,1,13,0.000654,0.519343,SUCCESS,81,135,N/A,N/A,2026-05-12T13:07:30.857774+00:00
2850,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-02.pddl,bfws,Cross_Test,claude-opus-4-6,1,16,0.001216,0.532994,SUCCESS,138,321,N/A,N/A,2026-05-12T13:07:31.446930+00:00
2851,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-03.pddl,bfws,Cross_Test,claude-opus-4-6,1,57,0.134344,0.753706,SUCCESS,311,3189,N/A,N/A,2026-05-12T13:07:32.256307+00:00
2852,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-04.pddl,bfws,Cross_Test,claude-opus-4-6,1,32,0.005267,0.595216,SUCCESS,439,903,N/A,N/A,2026-05-12T13:07:32.908381+00:00
2853,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-07.pddl,bfws,Cross_Test,claude-opus-4-6,1,45,0.010147,0.584381,SUCCESS,946,1665,N/A,N/A,2026-05-12T13:07:33.551116+00:00
2854,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-08.pddl,bfws,Cross_Test,claude-opus-4-6,1,68,0.049627,0.682336,SUCCESS,3738,6002,N/A,N/A,2026-05-12T13:07:34.288029+00:00
2855,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-09.pddl,bfws,Cross_Test,claude-opus-4-6,1,124,0.101227,0.908873,SUCCESS,5700,10400,N/A,N/A,2026-05-12T13:07:35.250120+00:00
2856,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-11.pddl,bfws,Cross_Test,claude-opus-4-6,1,68,4.10239,6.08293,SUCCESS,611,10945,N/A,N/A,2026-05-12T13:07:41.392119+00:00
2857,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-12.pddl,bfws,Cross_Test,claude-opus-4-6,1,169,0.554422,1.729227,SUCCESS,14487,23233,N/A,N/A,2026-05-12T13:07:43.179931+00:00
2858,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-13.pddl,bfws,Cross_Test,claude-opus-4-6,1,30,0.005686,0.658388,SUCCESS,349,938,N/A,N/A,2026-05-12T13:07:43.892107+00:00
2859,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-18.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:07:44.369348+00:00
2860,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-14.pddl,bfws,Cross_Test,claude-opus-4-6,1,65,0.253725,1.152425,SUCCESS,7807,10190,N/A,N/A,2026-05-12T13:07:45.101439+00:00
2861,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-16.pddl,bfws,Cross_Test,claude-opus-4-6,1,28,0.028264,0.735589,SUCCESS,1578,2509,N/A,N/A,2026-05-12T13:07:45.893865+00:00
2862,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-17.pddl,bfws,Cross_Test,claude-opus-4-6,1,45,0.211403,1.18011,SUCCESS,4640,8611,N/A,N/A,2026-05-12T13:07:47.131027+00:00
2863,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-18.pddl,bfws,Cross_Test,claude-opus-4-6,1,102,0.472864,2.00514,SUCCESS,10583,19080,N/A,N/A,2026-05-12T13:07:49.192531+00:00
2864,depots,depots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-19.pddl,bfws,Cross_Test,claude-opus-4-6,1,64,8.07582,10.178535,SUCCESS,1024,39996,N/A,N/A,2026-05-12T13:07:59.427133+00:00
2865,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-01.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,47,0.08788,3.525111,SUCCESS,4079,4783,N/A,N/A,2026-05-12T13:08:03.011628+00:00
2866,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-02.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,86,43.759,47.397414,SUCCESS,1840,3952,N/A,N/A,2026-05-12T13:08:50.465070+00:00
2867,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-03.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,89,53.7724,57.671438,SUCCESS,2124,4326,N/A,N/A,2026-05-12T13:09:48.191625+00:00
2868,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-02.pddl,lama,Cross_Test,claude-opus-4-6,2,138,165.169399,170.442096,SUCCESS,202875,423907,207458,52936,2026-05-12T13:10:02.320397+00:00
2869,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-04.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,133,76.6371,80.7102,SUCCESS,3302,6127,N/A,N/A,2026-05-12T13:11:08.958077+00:00
2870,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-19.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,344940,2026-05-12T13:12:52.699063+00:00
2871,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-01.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,65,1.12577,4.705936,SUCCESS,634,1504,641,77136,2026-05-12T13:12:57.460836+00:00
2872,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-19.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:13:44.805707+00:00
2873,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-07.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,91,150.174,157.109762,SUCCESS,2806,6347,N/A,N/A,2026-05-12T13:13:46.121653+00:00
2874,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-01.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,56,3.84,4.417641,SUCCESS,N/A,N/A,N/A,N/A,2026-05-12T13:13:49.277549+00:00
2875,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-02.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,98,18.48,19.198108,SUCCESS,N/A,N/A,N/A,N/A,2026-05-12T13:14:08.532140+00:00
2876,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-03.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,61,9.96,10.591478,SUCCESS,N/A,N/A,N/A,N/A,2026-05-12T13:14:19.177808+00:00
2877,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-02.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,160,108.173,111.743667,SUCCESS,138609,292412,141265,89828,2026-05-12T13:14:49.260489+00:00
2878,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-03.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79680,2026-05-12T13:16:02.689132+00:00
2879,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-08.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,177,212.952,220.223509,SUCCESS,3856,8009,N/A,N/A,2026-05-12T13:17:26.405008+00:00
2880,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-03.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,165,163.63,167.367593,SUCCESS,204652,427121,208376,101752,2026-05-12T13:17:36.683896+00:00
2881,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-04.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:20:19.623683+00:00
2882,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-07.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,92,17.84,18.64737,SUCCESS,N/A,N/A,N/A,N/A,2026-05-12T13:20:38.327267+00:00
2883,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-04.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,77156,2026-05-12T13:22:02.470237+00:00
2884,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-09.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,157,299.767,307.416262,SUCCESS,4845,9818,N/A,N/A,2026-05-12T13:22:33.876765+00:00
2885,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-04.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,130300,2026-05-12T13:23:35.713957+00:00
2886,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-08.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:26:38.821701+00:00
2887,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-07.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,64776,2026-05-12T13:28:02.487968+00:00
2888,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-11.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,0.25869,360.0,TIMEOUT,9524,10791,N/A,N/A,2026-05-12T13:28:34.361655+00:00
2889,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-07.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,115632,2026-05-12T13:29:35.985687+00:00
2890,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-09.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:32:39.360218+00:00
2891,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-11.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,101,66.57,68.068567,SUCCESS,N/A,N/A,N/A,N/A,2026-05-12T13:33:47.485479+00:00
2892,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-08.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,63548,2026-05-12T13:34:02.784208+00:00
2893,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-12.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,0.266546,360.0,TIMEOUT,8709,9583,N/A,N/A,2026-05-12T13:34:34.837068+00:00
2894,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-08.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,115640,2026-05-12T13:35:35.466130+00:00
2895,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-12.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:39:48.026159+00:00
2896,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-09.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,64260,2026-05-12T13:40:02.881140+00:00
2897,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-13.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,0.256814,360.0,TIMEOUT,8187,9207,N/A,N/A,2026-05-12T13:40:35.342034+00:00
2898,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-09.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,120052,2026-05-12T13:41:35.084828+00:00
2899,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-13.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:45:48.556100+00:00
2900,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-11.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79736,2026-05-12T13:46:03.449884+00:00
2901,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-14.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,0.376795,360.0,TIMEOUT,10867,11961,N/A,N/A,2026-05-12T13:46:35.822841+00:00
2902,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-11.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,138396,2026-05-12T13:47:34.697103+00:00
2903,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-14.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:51:49.088283+00:00
2904,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-12.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95072,2026-05-12T13:52:03.799742+00:00
2905,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-16.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,0.702837,360.0,TIMEOUT,15458,17539,N/A,N/A,2026-05-12T13:52:36.307228+00:00
2906,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-12.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,143308,2026-05-12T13:53:34.666104+00:00
2907,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-16.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T13:57:49.682711+00:00
2908,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-13.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95576,2026-05-12T13:58:03.516661+00:00
2909,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-17.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,0.506536,360.0,TIMEOUT,10722,11956,N/A,N/A,2026-05-12T13:58:36.799678+00:00
2910,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-13.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,144968,2026-05-12T13:59:34.980443+00:00
2911,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-17.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T14:03:50.295559+00:00
2912,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-14.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,99480,2026-05-12T14:04:03.915714+00:00
2913,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-18.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,0.743441,360.0,TIMEOUT,14638,16593,N/A,N/A,2026-05-12T14:04:37.278824+00:00
2914,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-14.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,149704,2026-05-12T14:05:34.835932+00:00
2915,snake,snake_gpt-5.4_Arch_Aware_bfws.pddl,instance-18.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T14:09:50.903716+00:00
2916,snake,snake_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-16.pddl,lama,Cross_Test,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122200,2026-05-12T14:10:03.940049+00:00
2917,snake,snake_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-19.pddl,bfws,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,0.920832,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-05-12T14:10:37.774532+00:00
