Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
866,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-08.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,254,34.4784,36.986671,SUCCESS,16803,43516,N/A,N/A,2026-05-01T23:00:51.035010+00:00
867,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-09.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,192,25.3851,27.715418,SUCCESS,15681,43940,N/A,N/A,2026-05-01T23:01:18.806202+00:00
868,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-01.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,410552,2026-05-01T23:02:45.558498+00:00
869,snake,snake_deepseek-r1_General.pddl,instance-19.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,147084,2026-05-01T23:06:47.278881+00:00
870,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-09.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:06:49.145279+00:00
871,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-02.pddl,decstar,General,gpt-5.4-2026-03-05,0,245,240.483,243.605764,SUCCESS,1855946,2688026,1855947,290500,2026-05-01T23:06:49.227391+00:00
872,snake,snake_gemini-3.1-pro_General.pddl,instance-01.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,51,1.393845,6.419592,SUCCESS,878,2141,891,30952,2026-05-01T23:06:53.758029+00:00
873,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-03.pddl,decstar,General,gpt-5.4-2026-03-05,0,144,5.05913,8.140793,SUCCESS,34363,56188,34364,61352,2026-05-01T23:06:57.424430+00:00
874,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-11.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.027811,360.0,TIMEOUT,155,158,N/A,N/A,2026-05-01T23:07:19.317651+00:00
875,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-12.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,405,115.885,118.440422,SUCCESS,71885,172029,N/A,N/A,2026-05-01T23:09:17.813908+00:00
876,snake,snake_gemini-3.1-pro_General.pddl,instance-02.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,138,157.952058,162.973473,SUCCESS,202875,423907,207458,52936,2026-05-01T23:09:36.788622+00:00
877,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-11.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:12:49.711448+00:00
878,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-04.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,384420,2026-05-01T23:12:56.991009+00:00
879,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-13.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,396,272.747,275.727339,SUCCESS,145487,326695,N/A,N/A,2026-05-01T23:13:53.600869+00:00
880,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-07.pddl,decstar,General,gpt-5.4-2026-03-05,0,322,68.0298,71.177079,SUCCESS,510329,726951,510330,120692,2026-05-01T23:14:08.228045+00:00
881,snake,snake_gemini-3.1-pro_General.pddl,instance-03.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,80080,2026-05-01T23:15:37.425731+00:00
882,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-12.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:18:50.241787+00:00
883,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-14.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.02184,360.0,TIMEOUT,106,108,N/A,N/A,2026-05-01T23:19:54.151600+00:00
884,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-08.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,392900,2026-05-01T23:20:07.755798+00:00
885,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-09.pddl,decstar,General,gpt-5.4-2026-03-05,0,237,14.7124,17.905511,SUCCESS,107789,163744,107790,70852,2026-05-01T23:20:25.728623+00:00
886,snake,snake_gemini-3.1-pro_General.pddl,instance-04.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,78488,2026-05-01T23:21:38.320424+00:00
887,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-13.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:24:50.770197+00:00
888,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-16.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,691,330.138,333.233276,SUCCESS,154594,344438,N/A,N/A,2026-05-01T23:25:27.441585+00:00
889,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-11.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,391740,2026-05-01T23:26:25.262311+00:00
890,snake,snake_gemini-3.1-pro_General.pddl,instance-07.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,68780,2026-05-01T23:27:38.381552+00:00
891,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-14.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:30:51.291253+00:00
892,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-17.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.032575,360.0,TIMEOUT,164,168,N/A,N/A,2026-05-01T23:31:27.981271+00:00
893,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-12.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,389988,2026-05-01T23:32:24.888932+00:00
894,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-13.pddl,decstar,General,gpt-5.4-2026-03-05,0,202,19.8674,23.124077,SUCCESS,144509,220503,144510,75124,2026-05-01T23:32:48.074741+00:00
895,snake,snake_gemini-3.1-pro_General.pddl,instance-08.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,67812,2026-05-01T23:33:38.777252+00:00
896,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-16.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:36:51.837264+00:00
897,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-18.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.059759,360.0,TIMEOUT,280,289,N/A,N/A,2026-05-01T23:37:28.492472+00:00
898,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-14.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,359164,2026-05-01T23:38:47.779595+00:00
899,snake,snake_gemini-3.1-pro_General.pddl,instance-09.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,69468,2026-05-01T23:39:39.045443+00:00
900,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-17.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:42:52.370806+00:00
901,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-19.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.075256,360.0,TIMEOUT,173,176,N/A,N/A,2026-05-01T23:43:29.019030+00:00
902,depots,depots_deepseek-r1_General.pddl,instance-01.pddl,bfws,General,deepseek-reasoner,0,13,0.000682003,0.612726,SUCCESS,81,135,N/A,N/A,2026-05-01T23:43:29.695812+00:00
903,depots,depots_deepseek-r1_General.pddl,instance-02.pddl,bfws,General,deepseek-reasoner,0,16,0.001497,0.672534,SUCCESS,138,321,N/A,N/A,2026-05-01T23:43:30.426227+00:00
904,depots,depots_deepseek-r1_General.pddl,instance-03.pddl,bfws,General,deepseek-reasoner,0,57,0.153225,0.87873,SUCCESS,311,3189,N/A,N/A,2026-05-01T23:43:31.365067+00:00
905,depots,depots_deepseek-r1_General.pddl,instance-04.pddl,bfws,General,deepseek-reasoner,0,32,0.00592901,0.702389,SUCCESS,439,903,N/A,N/A,2026-05-01T23:43:32.139299+00:00
906,depots,depots_deepseek-r1_General.pddl,instance-07.pddl,bfws,General,deepseek-reasoner,0,45,0.014636,0.689201,SUCCESS,946,1665,N/A,N/A,2026-05-01T23:43:32.892456+00:00
907,depots,depots_deepseek-r1_General.pddl,instance-08.pddl,bfws,General,deepseek-reasoner,0,68,0.052694,0.828624,SUCCESS,3738,6002,N/A,N/A,2026-05-01T23:43:33.789064+00:00
908,depots,depots_deepseek-r1_General.pddl,instance-09.pddl,bfws,General,deepseek-reasoner,0,124,0.125522,1.165118,SUCCESS,5700,10400,N/A,N/A,2026-05-01T23:43:35.013279+00:00
909,depots,depots_deepseek-r1_General.pddl,instance-11.pddl,bfws,General,deepseek-reasoner,0,68,3.93932,6.141301,SUCCESS,611,10945,N/A,N/A,2026-05-01T23:43:41.211014+00:00
910,depots,depots_deepseek-r1_General.pddl,instance-12.pddl,bfws,General,deepseek-reasoner,0,169,0.598227,1.912996,SUCCESS,14487,23233,N/A,N/A,2026-05-01T23:43:43.181733+00:00
911,depots,depots_deepseek-r1_General.pddl,instance-13.pddl,bfws,General,deepseek-reasoner,0,30,0.00591601,0.769538,SUCCESS,349,938,N/A,N/A,2026-05-01T23:43:44.011071+00:00
912,depots,depots_deepseek-r1_General.pddl,instance-14.pddl,bfws,General,deepseek-reasoner,0,65,0.26152,1.338967,SUCCESS,7807,10190,N/A,N/A,2026-05-01T23:43:45.411474+00:00
913,depots,depots_deepseek-r1_General.pddl,instance-16.pddl,bfws,General,deepseek-reasoner,0,28,0.029669,0.842361,SUCCESS,1578,2509,N/A,N/A,2026-05-01T23:43:46.313400+00:00
914,depots,depots_deepseek-r1_General.pddl,instance-17.pddl,bfws,General,deepseek-reasoner,0,45,0.236346,1.42829,SUCCESS,4640,8611,N/A,N/A,2026-05-01T23:43:47.806687+00:00
915,depots,depots_deepseek-r1_General.pddl,instance-18.pddl,bfws,General,deepseek-reasoner,0,102,0.482845,2.152983,SUCCESS,10583,19080,N/A,N/A,2026-05-01T23:43:50.017015+00:00
916,depots,depots_deepseek-r1_General.pddl,instance-19.pddl,bfws,General,deepseek-reasoner,0,64,8.13268,10.435769,SUCCESS,1024,39996,N/A,N/A,2026-05-01T23:44:00.508962+00:00
917,depots,depots_gemini-3.1-pro_General.pddl,instance-01.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,13,0.000925999,0.627191,SUCCESS,81,135,N/A,N/A,2026-05-01T23:44:01.198058+00:00
918,depots,depots_gemini-3.1-pro_General.pddl,instance-02.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,16,0.00137,0.659411,SUCCESS,138,321,N/A,N/A,2026-05-01T23:44:01.916494+00:00
919,depots,depots_gemini-3.1-pro_General.pddl,instance-03.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,57,0.154915,0.829378,SUCCESS,311,3189,N/A,N/A,2026-05-01T23:44:02.801085+00:00
920,depots,depots_gemini-3.1-pro_General.pddl,instance-04.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,32,0.00647201,0.707168,SUCCESS,439,903,N/A,N/A,2026-05-01T23:44:03.568600+00:00
921,depots,depots_gemini-3.1-pro_General.pddl,instance-07.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,45,0.017202,0.682307,SUCCESS,946,1665,N/A,N/A,2026-05-01T23:44:04.321246+00:00
922,depots,depots_gemini-3.1-pro_General.pddl,instance-08.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,68,0.056161,0.86644,SUCCESS,3738,6002,N/A,N/A,2026-05-01T23:44:05.248268+00:00
923,depots,depots_gemini-3.1-pro_General.pddl,instance-09.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,124,0.122504,1.061956,SUCCESS,5700,10400,N/A,N/A,2026-05-01T23:44:06.376217+00:00
924,depots,depots_gemini-3.1-pro_General.pddl,instance-11.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,68,3.90877,6.092865,SUCCESS,611,10945,N/A,N/A,2026-05-01T23:44:12.530689+00:00
925,depots,depots_gemini-3.1-pro_General.pddl,instance-12.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,169,0.604075,1.920087,SUCCESS,14522,23261,N/A,N/A,2026-05-01T23:44:14.513572+00:00
926,depots,depots_gemini-3.1-pro_General.pddl,instance-13.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,30,0.00574,0.769917,SUCCESS,349,938,N/A,N/A,2026-05-01T23:44:15.344008+00:00
927,depots,depots_gemini-3.1-pro_General.pddl,instance-14.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,65,0.261315,1.262011,SUCCESS,7807,10190,N/A,N/A,2026-05-01T23:44:16.664801+00:00
928,depots,depots_gemini-3.1-pro_General.pddl,instance-16.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,28,0.030055,0.833477,SUCCESS,1578,2509,N/A,N/A,2026-05-01T23:44:17.559073+00:00
929,depots,depots_gemini-3.1-pro_General.pddl,instance-17.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,59,0.170874,1.255788,SUCCESS,3955,7207,N/A,N/A,2026-05-01T23:44:18.872179+00:00
930,depots,depots_gemini-3.1-pro_General.pddl,instance-18.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,102,0.482075,2.169209,SUCCESS,10583,19080,N/A,N/A,2026-05-01T23:44:21.107091+00:00
931,depots,depots_gemini-3.1-pro_General.pddl,instance-19.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,82,0.590141,1.620167,SUCCESS,14989,20129,N/A,N/A,2026-05-01T23:44:22.787268+00:00
932,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-16.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,371116,2026-05-01T23:44:48.111435+00:00
933,barman,barman_gemini-3.1-pro_General.pddl,instance-01.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,195,40.278,41.706098,SUCCESS,21692,166873,N/A,N/A,2026-05-01T23:45:04.552408+00:00
934,snake,snake_gemini-3.1-pro_General.pddl,instance-11.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79736,2026-05-01T23:45:39.672360+00:00
935,barman,barman_gemini-3.1-pro_General.pddl,instance-02.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,222,53.7338,55.229868,SUCCESS,23615,188774,N/A,N/A,2026-05-01T23:45:59.842319+00:00
936,barman,barman_gemini-3.1-pro_General.pddl,instance-03.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,261,54.3419,56.089721,SUCCESS,23869,198219,N/A,N/A,2026-05-01T23:46:55.990890+00:00
937,barman,barman_gemini-3.1-pro_General.pddl,instance-04.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,222,33.4643,34.841853,SUCCESS,20505,159925,N/A,N/A,2026-05-01T23:47:30.889823+00:00
938,barman,barman_gemini-3.1-pro_General.pddl,instance-07.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,201,57.3718,58.954633,SUCCESS,27099,221432,N/A,N/A,2026-05-01T23:48:29.904330+00:00
939,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-18.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:48:52.941338+00:00
940,barman,barman_gemini-3.1-pro_General.pddl,instance-08.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,273,78.9131,80.703709,SUCCESS,26609,220170,N/A,N/A,2026-05-01T23:49:50.667221+00:00
941,barman,barman_gemini-3.1-pro_General.pddl,instance-09.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,186,23.6498,24.89822,SUCCESS,16503,125222,N/A,N/A,2026-05-01T23:50:15.625086+00:00
942,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-17.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,373736,2026-05-01T23:50:47.834876+00:00
943,barman,barman_gemini-3.1-pro_General.pddl,instance-11.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,234,57.3907,58.961916,SUCCESS,23416,179093,N/A,N/A,2026-05-01T23:51:14.647202+00:00
944,snake,snake_gemini-3.1-pro_General.pddl,instance-12.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95072,2026-05-01T23:51:40.152949+00:00
945,barman,barman_gemini-3.1-pro_General.pddl,instance-12.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,241,48.462,50.078965,SUCCESS,23569,183439,N/A,N/A,2026-05-01T23:52:04.782818+00:00
946,barman,barman_gemini-3.1-pro_General.pddl,instance-13.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,207,133.686,135.753917,SUCCESS,49608,474131,N/A,N/A,2026-05-01T23:54:20.593502+00:00
947,barman,barman_gemini-3.1-pro_General.pddl,instance-14.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,208,27.2621,28.452906,SUCCESS,16988,129263,N/A,N/A,2026-05-01T23:54:49.104783+00:00
948,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-19.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:54:53.531309+00:00
949,barman,barman_gemini-3.1-pro_General.pddl,instance-16.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,198,50.5784,52.09263,SUCCESS,21609,172941,N/A,N/A,2026-05-01T23:55:41.254652+00:00
950,barman,barman_gemini-3.1-pro_General.pddl,instance-17.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,194,20.033,21.190314,SUCCESS,15518,115376,N/A,N/A,2026-05-01T23:56:02.505101+00:00
951,barman,barman_gemini-3.1-pro_General.pddl,instance-18.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,228,40.5115,41.914696,SUCCESS,22361,177399,N/A,N/A,2026-05-01T23:56:44.490698+00:00
952,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-18.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,298228,2026-05-01T23:56:47.999762+00:00
953,snake,snake_gemini-3.1-pro_General.pddl,instance-13.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95576,2026-05-01T23:57:40.143118+00:00
954,barman,barman_gemini-3.1-pro_General.pddl,instance-19.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,236,61.0893,62.793689,SUCCESS,26169,195757,N/A,N/A,2026-05-01T23:57:47.339285+00:00
955,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-01.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T00:00:54.064698+00:00
956,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-19.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,286096,2026-05-02T00:02:48.055600+00:00
957,snake,snake_gemini-3.1-pro_General.pddl,instance-14.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,99480,2026-05-02T00:03:40.369022+00:00
958,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-02.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T00:06:54.593157+00:00
959,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-01.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,420240,2026-05-02T00:08:47.368406+00:00
960,snake,snake_gemini-3.1-pro_General.pddl,instance-16.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122200,2026-05-02T00:09:40.435726+00:00
961,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-02.pddl,decstar,General,claude-opus-4-6,0,245,230.907,234.055573,SUCCESS,1855946,2688026,1855947,290500,2026-05-02T00:12:41.483326+00:00
962,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-03.pddl,decstar,General,claude-opus-4-6,0,144,4.69149,7.735422,SUCCESS,34363,56188,34364,61352,2026-05-02T00:12:49.274046+00:00
963,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-03.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T00:12:55.193544+00:00
964,snake,snake_gemini-3.1-pro_General.pddl,instance-17.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,125772,2026-05-02T00:15:40.303295+00:00
965,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-04.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,396200,2026-05-02T00:18:48.455366+00:00
966,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-04.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T00:18:55.702303+00:00
967,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-07.pddl,decstar,General,claude-opus-4-6,0,322,66.0082,69.285535,SUCCESS,510329,726951,510330,120692,2026-05-02T00:19:57.799398+00:00
968,snake,snake_gemini-3.1-pro_General.pddl,instance-18.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,130456,2026-05-02T00:21:40.239468+00:00
969,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-07.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T00:24:56.205963+00:00
970,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-08.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,403976,2026-05-02T00:25:57.121845+00:00
971,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-09.pddl,decstar,General,claude-opus-4-6,0,237,14.2183,17.255372,SUCCESS,107789,163744,107790,70852,2026-05-02T00:26:14.435978+00:00
972,snake,snake_gemini-3.1-pro_General.pddl,instance-19.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,147084,2026-05-02T00:27:40.637582+00:00
973,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-01.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,80,187.911507,190.243118,SUCCESS,1496563,2206797,1496564,172116,2026-05-02T00:30:50.937685+00:00
974,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-08.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T00:30:56.707795+00:00
975,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-11.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,402972,2026-05-02T00:32:13.686729+00:00
976,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-02.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,238,263.587667,265.928599,SUCCESS,2093588,3036728,2093589,236532,2026-05-02T00:35:16.919411+00:00
977,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-09.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T00:36:57.214814+00:00
978,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-03.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,224,102.17393,104.522905,SUCCESS,818926,1213880,818927,98484,2026-05-02T00:37:01.494499+00:00
979,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-12.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,409524,2026-05-02T00:38:12.901134+00:00
